block,address,filename,contract,solc,status,student
12626338,0x72af60e08ee50775b95e555b078029f1fc6b09b4,Airdropper.sol,Airdropper,0.8.5,untouched,
11871890,0x1223730bae7fd3d2fe1e7948b0a90c8a9f3b8446,BigShortBets.sol,BigShortBets,0.8.1,untouched,
13755616,0x3ee796f1b31de46a3f3726f035490c6959c56d39,BubbleBudzProxyMint.sol,BubbleBudzProxyMint,0.8.7,untouched,
12719798,0x3c1847db93090612704f57a9da52c67f1dc8b559,defibnk.sol,defibnk,0.8.5,untouched,
13004445,0x4131ef78753f2c8b7e5318760e17703e76fb5615,EIP1559PreSale.sol,EIP1559PreSale,0.6.12,untouched,
10754874,0x7f222f42d2d8d21bb289fdf6f47a91c9b507ec58,election2020.sol,election2020,0.7.0,untouched,
13787511,0x9bd90fb85d67cdc965a274e5813607c8e1111751,Ethcrow.sol,Ethcrow,0.8.10,untouched,
12916192,0xad85eca1a79b3ebf41b8c64e05a6ce8d7a2bf638,FanadisePresale19.sol,FanadisePresale19,0.8.6,untouched,
9876526,0x7d14d14b19205a6b89bbb1132301909515005a63,FinAid.sol,FinAid,0.6.4,untouched,
13479007,0xb02b546d89332379bd2581add551433d6a44b5d2,FinanceOrder.sol,FinanceOrder,0.8.4,untouched,
13930918,0x7316f6f14057c8480c9d98230d8e26f5b40d5057,FlurksMarket.sol,FlurksMarket,0.8.10,untouched,
13818692,0x483dae820adfa46dd9fa96801d15ec1528d997ec,InfinityClaim.sol,InfinityClaim,0.8.10,untouched,
11661371,0x7686d69c76ebb223f46b9bf8c8ac4ef7cfbcdbc7,Kaspiysk.sol,Kaspiysk,0.7.6,untouched,
11367508,0x2339674bfdbee54730ae05fdecdb831b9f2e34e5,Lottery.sol,Lottery,0.6.12,untouched,
13348315,0x28083d8bce883aa7b70130c915cd4308448a6f1e,NFTXV1Buyout.sol,NFTXV1Buyout,0.8.4,untouched,
12245824,0x96cfa408ca039d9afea0b8227be741ef52e8a037,O3SwapETHUniswapBridge.sol,O3SwapETHUniswapBridge,0.6.12,untouched,
13284253,0x2c89aa8011e19d19dfb27feb3220919ba4ef7867,PwnMe.sol,PwnMe,0.8.4,untouched,
13937907,0x23cbe4431ba295d74cae8db6bdf900f30bde1337,Receiver.sol,Receiver,0.8.9,untouched,
13569540,0x0efc7cc8f111e1c836aacca44609bd2a5200afd1,RedPacket.sol,RedPacket,0.8.9,untouched,
11792380,0x42d79b20ea48c5f1a8eb6b69d1957db83e020905,RicardianLLC.sol,RicardianLLC,0.8.1,untouched,
12973225,0xeb55a34471361839c48b1c0cd67bbb818fc9668c,RoyaltiesSplitter.sol,RoyaltiesSplitter,0.8.6,untouched,
12515730,0x623e60b556bf961a69739184cd529cfe5460ee01,UniqFanadisePresale.sol,UniqFanadisePresale,0.8.4,untouched,
11867112,0xeb40f7f07445905235e2c33fb51e620da4d6cbd9,unityOfEthereum.sol,unityOfEthereum,0.8.1,untouched,
11066133,0xcb301df0e7f04dedd1b8123b18c10a6d6ce9662c,YOMAPresale.sol,YOMAPresale,0.6.6,untouched,
12197905,0xed81cd3223e2a9355c2bac14cd3d734e9ff3cc35,ZombieBabyAdoptionCentre.sol,ZombieBabyAdoptionCentre,0.8.3,untouched,
